,prolific_id_NONE,prolific_id_robot,prolific_id_human,question_NONE,question_robot,question_human,score_NONE,score_robot,score_human,average_over_questions_NONE,average_over_questions_robot,average_over_questions_human
23,5b780f891c89e50001d6e8b1,5daa85e5997769001203771d,5a80fb64ae9a0b0001a9c0bb,q18,q18,q18,5.0,4.0,3.0,,,
24,58a2e8c9e6afe00001d35005,57ed0f89226dff0001579c05,5ba4e5c0236c690001d2b3ca,q18,q19,q19,3.0,4.0,5.0,,,
25,57adbbe8bcf54e000152816b,57655c729dcd970001dbdb54,5d71413ae86c170001aa28ef,q18,q19,q19,5.0,4.0,3.0,,,
26,5c703ae661dd7e0001a15495,5cb054d63d9dea00163baddc,5a8599792a842c0001fcbacb,q19,q19,q19,6.0,4.0,4.0,,,
27,5d40688398eff00001b7f3de,5ccc758ab11510001584a1af,5d3190340334500019f10d7d,q19,q19,q19,4.0,6.0,5.0,,,
28,5c587fb58fba0a000189f4d8,5b0742e36f73510001fdbb8b,5ba22e8977ca3100017a349c,q19,q19,q19,5.0,5.0,6.0,,,
29,5beaf551ef9cd800015c658d,5b3a06071d4b6800016947e3,5d4de607e349a4001629b1f0,q19,q19,q19,1.0,5.0,6.0,,,
30,5d533625b45aff0001980b1a,5d21c0dfb1e50a001c19e94c,596bc31ae2a6a700014ca930,q19,q19,q19,4.0,6.0,4.0,,,
31,5bfb097f1cd5430001fc88c2,5d47e2b023a1260001202968,5d4e666a4ec90b000121811b,q19,q19,q19,5.0,0.0,2.0,,,
32,5d53dc4f93278500018f4e37,5d822f75d09b690017857bd4,5c2bf915f24aeb00015e4d43,q19,q19,q19,2.0,2.0,4.0,,,
33,5d20c1b3c0291600169512e7,5c0004fc4210510001725547,5957a896eb4f4a00011688b5,q19,q19,q19,2.0,3.0,0.0,,,
34,5c66e37c34323f0001608e3e,588d4876b08cc30001b77a5e,5c8659d49a306000016f7c4c,q19,q19,q19,2.0,4.0,2.0,,,
35,5c4214996ca3080001d3b4c1,5daa85e5997769001203771d,5a80fb64ae9a0b0001a9c0bb,q19,q19,q19,3.0,3.0,3.0,,,
36,5b780f891c89e50001d6e8b1,57ed0f89226dff0001579c05,5ba4e5c0236c690001d2b3ca,q19,q20,q20,5.0,4.0,4.0,,,
37,58a2e8c9e6afe00001d35005,57655c729dcd970001dbdb54,5d71413ae86c170001aa28ef,q19,q20,q20,3.0,3.0,5.0,,,
38,57adbbe8bcf54e000152816b,5cb054d63d9dea00163baddc,5a8599792a842c0001fcbacb,q19,q20,q20,6.0,4.0,4.0,,,
39,5c703ae661dd7e0001a15495,5ccc758ab11510001584a1af,5d3190340334500019f10d7d,q20,q20,q20,6.0,6.0,5.0,,,
40,5d40688398eff00001b7f3de,5b0742e36f73510001fdbb8b,5ba22e8977ca3100017a349c,q20,q20,q20,3.0,4.0,6.0,,,
41,5c587fb58fba0a000189f4d8,5b3a06071d4b6800016947e3,5d4de607e349a4001629b1f0,q20,q20,q20,5.0,4.0,6.0,,,
42,5beaf551ef9cd800015c658d,5d21c0dfb1e50a001c19e94c,596bc31ae2a6a700014ca930,q20,q20,q20,0.0,6.0,4.0,,,
43,5d533625b45aff0001980b1a,5d47e2b023a1260001202968,5d4e666a4ec90b000121811b,q20,q20,q20,3.0,0.0,2.0,,,
44,5bfb097f1cd5430001fc88c2,5d822f75d09b690017857bd4,5c2bf915f24aeb00015e4d43,q20,q20,q20,4.0,1.0,4.0,,,
45,5d53dc4f93278500018f4e37,5c0004fc4210510001725547,5957a896eb4f4a00011688b5,q20,q20,q20,2.0,4.0,0.0,,,
46,5d20c1b3c0291600169512e7,588d4876b08cc30001b77a5e,5c8659d49a306000016f7c4c,q20,q20,q20,2.0,3.0,2.0,,,
47,5c66e37c34323f0001608e3e,5daa85e5997769001203771d,5a80fb64ae9a0b0001a9c0bb,q20,q20,q20,2.0,2.0,3.0,,,
48,5c4214996ca3080001d3b4c1,57ed0f89226dff0001579c05,5ba4e5c0236c690001d2b3ca,q20,q21,q21,3.0,4.0,5.0,,,
49,5b780f891c89e50001d6e8b1,57655c729dcd970001dbdb54,5d71413ae86c170001aa28ef,q20,q21,q21,4.0,3.0,3.0,,,
50,58a2e8c9e6afe00001d35005,5cb054d63d9dea00163baddc,5a8599792a842c0001fcbacb,q20,q21,q21,0.0,4.0,4.0,,,
51,57adbbe8bcf54e000152816b,5ccc758ab11510001584a1af,5d3190340334500019f10d7d,q20,q21,q21,6.0,3.0,5.0,,,
52,5c703ae661dd7e0001a15495,5b0742e36f73510001fdbb8b,5ba22e8977ca3100017a349c,q21,q21,q21,6.0,4.0,6.0,,,
53,5d40688398eff00001b7f3de,5b3a06071d4b6800016947e3,5d4de607e349a4001629b1f0,q21,q21,q21,2.0,5.0,6.0,,,
54,5c587fb58fba0a000189f4d8,5d21c0dfb1e50a001c19e94c,596bc31ae2a6a700014ca930,q21,q21,q21,4.0,6.0,4.0,,,
55,5beaf551ef9cd800015c658d,5d47e2b023a1260001202968,5d4e666a4ec90b000121811b,q21,q21,q21,1.0,0.0,1.0,,,
56,5d533625b45aff0001980b1a,5d822f75d09b690017857bd4,5c2bf915f24aeb00015e4d43,q21,q21,q21,3.0,1.0,3.0,,,
57,5bfb097f1cd5430001fc88c2,5c0004fc4210510001725547,5957a896eb4f4a00011688b5,q21,q21,q21,6.0,3.0,0.0,,,
58,5d53dc4f93278500018f4e37,588d4876b08cc30001b77a5e,5c8659d49a306000016f7c4c,q21,q21,q21,2.0,3.0,3.0,,,
59,5d20c1b3c0291600169512e7,5daa85e5997769001203771d,5a80fb64ae9a0b0001a9c0bb,q21,q21,q21,0.0,2.0,3.0,,,
60,5c66e37c34323f0001608e3e,,,q21,,,1.0,,,,,
61,5c4214996ca3080001d3b4c1,,,q21,,,3.0,,,,,
62,5b780f891c89e50001d6e8b1,,,q21,,,5.0,,,,,
63,58a2e8c9e6afe00001d35005,,,q21,,,3.0,,,,,
64,57adbbe8bcf54e000152816b,,,q21,,,5.0,,,,,
